Topic,Words,Frequency,Class
22,"ansvarar, staten, ansvarar staten, kommuner, landsting",3,Mellerud
23,"följs samband bokslutsdialogen bryts, bokslutsdialogen bryts, biblioteksplanen bibliotekslagen tanken målformuleringar, biblioteksplanen bibliotekslagen tanken målformuleringar nyckeltal, bryts ned handlingsplaner respektive",1,Mellerud
24,"folkbiblioteken, tid, tillgång, avtalad, avtalad tid lämnar tillbaka lånat",2,Mellerud
27,"böcker, bok, låntagare, skrivsvårigheter olika läshastigheter fysisk bok, storstil böcker extra stor",1,Mellerud
28,"tidnings, lånecentraler, ställa litteratur, avgiftsfritt ställa litteratur, avgiftsfritt ställa",2,Mellerud
-1,"tyresö, bibliotek, olika, samverkan, biblioteken",27,Tyresö
0,"aktiviteter, utveckla tillgängliggöra aktiviteter, information kulturyttringar, litteratur information kulturyttringar skapas, litteratur information kulturyttringar skapas lagras",3,Tyresö
2,"tyresö, tyresö kommun, 2020 2024, 2024, tyresö kommun 2020",1,Tyresö
3,"minibiblioteken, läshörnorna, minibiblioteken läshörnorna, skolornas bibliotek, pedagogiska arbetet",1,Tyresö
4,"aktiviteter riktade medieinköp, aktiviteter riktade medieinköp två, medier samt utformning, bibliotekets webb primära, samt barn ungdomar tyresöborna medskapare",1,Tyresö
7,"2035, tyresö, personer, år, invånare år 2035 personer 80",1,Tyresö
14,"bilderböcker faktaböcker kapitelböcker högläsning, barn går, kapitelböcker högläsning, faktaböcker kapitelböcker högläsning, låna bilderböcker faktaböcker",2,Tyresö
25,"hitta, skyltningar tips läsning utbudet medier, aktiviteter ökar läslusten särskilt prioriterade, få tillgång medier information, medarbetare erbjuder läsinspiration bland",1,Tyresö
-1,"jokkmokks, biblioteket, litteratur, barn, bibliotek",31,Jokkmokk
0,"digitala, digitalt, hjälp, digital, kompetens",8,Jokkmokk
1,"samverkansavtal reglerar, samverkansavtal reglerar samarbetet, länet, reglerar samarbetet, samverkansavtal",3,Jokkmokk
2,"jokkmokks, jokkmokks kommun, 11, besök lån, 801",2,Jokkmokk
4,"folkbiblioteken, folkbibliotek, folkbibliotek kommun folkbibliotek folkbiblioteken, folkbibliotek kommun folkbibliotek folkbiblioteken tillgängliga, läsning tillgång litteratur folkbiblioteken verka",1,Jokkmokk
6,"nationella, svenska, huvudmannen, allmänna biblioteksväsendet ägna särskild, allmänna biblioteksväsendet ägna",1,Jokkmokk
10,"porjus arkivkommitté håller, porjus arkivkommitté håller bokstationen, öppen förmiddag skola, öppen förmiddag skola allmänhet, arkivkommitté håller",2,Jokkmokk
13,"biblioteksverksamhet, allmänna biblioteksväsendet, biblioteksväsendet, allmänna, offentligt finansierad biblioteksverksamhet",1,Jokkmokk
14,"barnomsorg, skola jokkmokks, erbjuda besöket får barnen bok, barnomsorg utbildning barnomsorg skola jokkmokks, barnen bok gåva",1,Jokkmokk
16,"kunskap samt besökaren personalen få, medlemskap pengar biblioteken besökarna kunna, biblioteken besökarna kunna få paus, människor får mötas, trygga samverkan folkbiblioteken norrbotten gemensamt",1,Jokkmokk
17,"barn, barn rätt få behov tillgodosedda, tillgodosedda befinner jorden första januari, jorden första januari 2020, arbeta ordinarie verksamhet barn",1,Jokkmokk
21,"timmar, öppet, jokkmokk, timmar veckan, veckan",1,Jokkmokk
22,"ansvarar, staten, ansvarar staten, enskilda, kommuner",3,Jokkmokk
24,"folkbiblioteken, tid, få, tillgång, annat",1,Jokkmokk
26,"barn, bibehålla, kultur fritidsnämndens inriktning, fritidsnämndens inriktning, barnböcker",1,Jokkmokk
28,"lånecentraler, förfogande, avgiftsfritt, medieförsörjning finnas flera, medieförsörjning finnas",2,Jokkmokk
29,"konto, fritidsnämndens inriktning, kultur fritidsnämndens inriktning, kultur fritidsnämndens, personer",1,Jokkmokk
-1,"kramfors, barn, biblioteket, personer, barn unga",10,Kramfors
0,"digitala, digitala utvecklingen samhället möjliggör fler, åsiktsbildning digitala utvecklingen samhället möjliggör, stötta invånarna mer digitalt delaktiga, också källa ökade klyftor",1,Kramfors
1,"nivå, regional nivå, regional, bokstart, lokal",1,Kramfors
13,"bibliotekets uppdrag tydligt, likvärdighet demokratis grund, förankrat grund del uppdraget, bildningöka tillgänglighet likvärdighet demokratis, verka neutral förmedlare",1,Kramfors
23,"skriftlig rapport, verksamhetsplan följs årligen skriftlig rapport, gäller 2024 12 31 planen, 12 31 planen ligger, 2024 12 31 planen ligger",1,Kramfors
29,"kramfors, personer, kramfors kommun, funktionsnedsättning, genom",2,Kramfors
-1,"genom, nr, barn, mål, 2020",22,Ödeshög
0,"digitala, erbjuda, vill utveckla 2020, utveckla 2020, digital",3,Ödeshög
1,"gemensam, biblioteken, kommunen genom samverkan, utbud service lånekort hos götabiblioteken, biblioteket aktörer utanför kommunen genom",1,Ödeshög
4,"folkbiblioteket tillhandahålla varierat aktuellt, stimulera vidareläsning kommunens centrum lokalhistoria, folkbiblioteket tillhandahålla varierat aktuellt utbud, 2020 2023 vill folkbiblioteket tillhandahålla, vill folkbiblioteket tillhandahålla",1,Ödeshög
7,"ödeshög, öppna arbetslösheten låg 2018 rikssnitt, arbetslösheten låg 2018, arbetslösheten låg 2018 rikssnitt, låg 2018 rikssnitt",2,Ödeshög
8,"föreningar, genom, vill utveckla 2020, utveckla 2020, möten",1,Ödeshög
9,"elever, eleverna, skolans, skolan, tillgång",1,Ödeshög
13,"framtiden, ser framtiden bibliotek biblioteksplan ställa, kunskapsinhämtning ser framtiden bibliotek biblioteksplan, skåda in framtiden, skåda in",1,Ödeshög
18,"ödeshög, ödeshögs, sfs, 2020, ödeshög finns",2,Ödeshög
21,"timmar, timmar vecka, vecka, öppet, mer öppet",2,Ödeshög
-1,"skövde, biblioteken, barn, biblioteket, livslånga lärandet",16,Skövde
0,"digitala, digital, vidgat deltagande, vidgat, förväntningar",4,Skövde
1,"enskilda nätverk övriga, näringsliv enskilda nätverk, näringsliv enskilda, föreningsliv näringsliv enskilda nätverk övriga, övriga civilsamhället",1,Skövde
2,"skövde, skövde kommun, kommun, biblioteksplan, nationell biblioteksstrategi",1,Skövde
6,"skolbibliotek, tillgång, medier teknik skollagen, avstånd skolbiblioteket anpassat, skolinspektionen menar eleverna tillgång bibliotek",1,Skövde
13,"privat, privat sfär, sfär, allmän plats, allmän",1,Skövde
16,"människor, lågintensiva, menar, library, biblioteket",2,Skövde
-1,"biblioteket, surahammars, skolbibliotek, information, mål",22,Surahammar
0,"besök, informationskurser särskilt riktar, nyanlända äldremötesplatsbiblioteket få offentliga rum, informationskurser särskilt, riktar nyanlända äldremötesplatsbiblioteket",1,Surahammar
1,"koha, västmanland, låna återlämna, bibliotekssystemet koha, bibliotek västmanland",2,Surahammar
6,"nationella, minoritetsspråken, nationella minoritetsspråken, unecsco, svenska",2,Surahammar
7,"födda, riksgenomsnittet, surahammars, 19 surahammars, utrikes födda",1,Surahammar
15,"kunskaper, nästa skolan förmedla mer beständiga, nästa skolan förmedla mer, alltmer handleda arbeta, referensram samhället behöver",1,Surahammar
16,"biblioteket, biblioteket naturlig plats kulturella aktiviteter, biblioteket naturlig plats kulturella, såväl, naturlig plats kulturella aktiviteter",2,Surahammar
21,"timmar, finland, timmar veckan, veckan, surahammars",1,Surahammar
27,"talböcker, böcker, bilderböcker, ladda ned, biblioteket",3,Surahammar
29,"funktionsnedsättning, personer, bibliotekslokalen personer funktionsnedsättningpersoner funktionsnedsättning möjligheter, finns tillgänglighetsplan surahammars bibliotek framtagen, olika grupper samhället själva ta",1,Surahammar
-1,"skara, folkbiblioteket, finns, barn, skara kommun",41,Skara
0,"digitala, digital, användare, digitalt, vanor",9,Skara
1,"skara, samverkan, samverkan folkbiblioteket, ökad samverkan, ökad",1,Skara
3,"grupp, hemsidan tillgängliggöra bibliotekshuset, människor asyl sverige, antal människor asyl sverige, bibliotekshuset barn",1,Skara
4,"folkbiblioteket, folkbiblioteken, folkbiblioteket erbjuda, hjälpmedel andra media, särskilt beakta människor olika",4,Skara
6,"nationella, svenska, annat, huvudmannen, allmänna biblioteksväsendet ägna",1,Skara
9,"elevernas, undervisningen, del, skolbiblioteket, undervisningen rektor",2,Skara
10,"metis, friskolan metis, katedralskolan, friskolan, lärare",1,Skara
13,"biblioteksverksamhet, allmänna biblioteksväsendet, biblioteksväsendet, allmänna, offentligt finansierad biblioteksverksamhet",1,Skara
15,"behöver, framförallt fördel, fördel göras bibliotekssamarbetet, bibliotekssamarbetet bibliotek västra, fördel göras",2,Skara
16,"samhället, skara, möjlighet, biblioteket, bakgrund",2,Skara
22,"ansvarar, staten, ansvarar staten, enskilda, kommuner",3,Skara
24,"folkbiblioteken, tid, få, tillgång, annat",1,Skara
28,"lånecentraler, förfogande, finnas, avgiftsfritt, medieförsörjning finnas flera lånecentraler",3,Skara
29,"kör, ta, folkbiblioteket kör boklådor fem, form folkbiblioteket kör, samt tidpunkterna utkörning",1,Skara
-1,"boxholms, boxholms bibliotek, biblioteket, människor, bibliotek",22,Boxholm
0,"klassamhälle idag handlar bara erbjuda, innebär biblioteket bibliotekspersonalen måste, information samhällstjänster internet innebär, internet innebär biblioteket, information samhällstjänster internet innebär biblioteket",1,Boxholm
1,"götabiblioteken, östergötland, samordnas hela östergötland får, tidskrifter earkiv, tillgång böcker tidskrifter",2,Boxholm
2,"boxholms bibliotekinnehållsförteckning sidan, boxholms bibliotekinnehållsförteckning, bibliotekinnehållsförteckning sidan, 6biblioteksplanför boxholms bibliotekinnehållsförteckning sidan, 2019 02 11",2,Boxholm
6,"svenska, erbjuda litteratur, nationella, annat, allmänna biblioteksväsendet ägna",1,Boxholm
8,"boxholms, kommunal verksamhet goda, boxholms kommuns invånare anställda lokalt, nyttjande naturens, nyttjande naturens resurser2",1,Boxholm
9,"skolbibliotek, tillgång skolbibliotek, elevernas, främja språkutveckling stimulera läsning boxholms, stimulera läsning boxholms kommuns",1,Boxholm
-1,"biblioteket, olika, bibliotek, böcker, medier",19,Perstorp
0,"digitala, kunna, biblioteket, digital, digitalt",8,Perstorp
1,"skåne, perstorps, region, samarbeten, biblioteket",3,Perstorp
2,"perstorps, biblioteksplan perstorps, biblioteksplan, biblioteksplan perstorps kommun, perstorps kommun",1,Perstorp
3,"2009 600 anges, 600 anges, språklagen 2009 600, språklagen 2009 600 anges, språklagen 2009",1,Perstorp
6,"minoritetsspråken, nationella, nationella minoritetsspråken, andra, föredrag",1,Perstorp
8,"vågar, invånarna, röster öppna nya, medier trender behov ständig dialog, bereder plats lyfter",1,Perstorp
11,"biblioteket digitalt, familjen helsingborg, helsingborg, familjen, internet 2019 internetstiftelsen",1,Perstorp
15,"samt utveckla, delande information kunskap utbilda, pool, pool projektledare arbeta skuggning, samt utveckla dokumenterande",1,Perstorp
17,"01, barn, understryker folkbiblioteket lokalt, önskemål tas hänsyn utvecklingen, önskemål tas hänsyn utvecklingen biblioteket",1,Perstorp
20,"familjen, helsingborg, familjen helsingborg, bibliotek familjen, bibliotek familjen helsingborg",10,Perstorp
21,"timmar, timmar veckan, veckan, kommunbiblioteket, få möjlighet besöka",1,Perstorp
25,"perstorps, bibliotekets två allmänheten, bedrivs huvudsakligen, huvudsakligen bibliotekets två allmänheten öppna, allmänheten öppna våningsplan",2,Perstorp
26,"barn, böcker, biblioteket, erbjuda god, unga",1,Perstorp
-1,"lessebo, biblioteken, lessebo kommun, finns, strategier",19,Lessebo
0,"exempel, kunna, information, verktyg, delaktighet numera krav väl fungerande",1,Lessebo
1,"blekinge kronoberg, kronoberg, blekinge, bibk, samverkan",4,Lessebo
2,"nivå, eleverna utvecklar, regional nivå, regional, sitt sammanhang nationell",1,Lessebo
3,"svenska, litteratur, språk, hylla, lättläst",2,Lessebo
8,"kommun, klimatsmarta boenden levande kommun, boenden levande kommun rikt fritidsliv, miljövänlig kommun fossilfri, fokus miljövänlig kommun",1,Lessebo
11,"region kronoberg, skolverket, kronoberg, region, 2017",8,Lessebo
12,"låntagare, kontrolluppgift adress förlorar, låntagare låna sitt namn kontrolluppgift, biblioteket närmiljö, förankra biblioteket",1,Lessebo
15,"barn ungas fritid, ungas fritid, bemanning, strategier personal bemanning utöka deltidstjänster, göra ansökningar projektmedel ökad",2,Lessebo
16,"sociala, biblioteken öka sociala tryggheten samhället, kvalitet försäkras via särskilda medieplan, biblioteken öka sociala tryggheten, försäkras",1,Lessebo
18,"svensk biblioteksförening, biblioteksförening, svensk, arbetet utveckling samverkan kvalitet 8bibliotekslag, 801 svensk biblioteksförening demokratiska samhällets",1,Lessebo
29,"funktionsnedsättning, utgöra hinder, hinder, utgöra, personer",1,Lessebo
-1,"sandvikens, folkbiblioteket, barn, samt, olika",54,Sandviken
0,"it, digitala, it miljö, kompetenshöjande, filialbibliotekens it miljö",4,Sandviken
1,"sandvik, behåller befintliga nå, behåller befintliga nå aktiviteter erbjuder, arbetsplatsbibliotekens bokombud, målgrupper samtidigt behåller",1,Sandviken
3,"se www, www, talboken, svenska, se",1,Sandviken
4,"folkbiblioteket, it frågor, bokningsbara, utmaningar, it",2,Sandviken
5,"biblioteksplan, sandvikens, biblioteksplanen, antogs, tidigare biblioteksplan antogs 2005",2,Sandviken
7,"äldre, år, ungefär tre personer åldersgruppen kommer, befolkning innebär fler tid, tid möjlighet besöka folkbiblioteket synnerhet",1,Sandviken
8,"miljöfrågor, agenda 2030, agenda, kopplade, kommun skrev",2,Sandviken
9,"tillgång skolbibliotek, elevernas, skolbibliotek, tillgång, språkutveckling stimulera läsning skillnad",1,Sandviken
10,"cirka, elever, skolbibliotek, skolverket 20164 fokusområde, varierar cirka 30 700",1,Sandviken
11,"sandvikens, stockholm, sandvikens kommun, kommun, kungliga biblioteket",12,Sandviken
18,"sandvikens, sandvikens kommuns, sandvikens kommuns biblioteksplan, biblioteksplan, kommuns",1,Sandviken
19,"programverksamheten utbudet filialerna angelägen relevant, befintliga deltagare utveckla lokaler verksamhet, samt bredda målgrupper, programverksamheten utbudet filialerna angelägen, behov fokusområde miljö",1,Sandviken
20,"helge, helge bibliotekens gemensamma, sandvikens, helge bibliotekens, läsfrämjande arbetet",2,Sandviken
21,"litteraturhuset, litteraturhuset trampolin, trampolin, timmar, öppet",2,Sandviken
29,"nedsatt, finska, finskspråkiga, variationer, funktionsnedsättning",1,Sandviken
-1,"biblioteket, hagfors, barn, samt, behov",39,Hagfors
0,"digital, digitala, digital kompetens, värmland, kompetens",3,Hagfors
1,"värmland, hagfors samarbetet, kommuner hagfors samarbetet, hög kvalitet verksamheten, mindre kommuner hagfors",2,Hagfors
6,"litteratur, erbjudas litteratur, nationella, svenska, annat",1,Hagfors
8,"områden, kommun områden betydelse biblioteksverksamheten livskavlité, grön kommun områden betydelse, grön kommun områden betydelse biblioteksverksamheten, betydelse biblioteksverksamheten livskavlité",1,Hagfors
9,"skolbibliotek, skollagen bibliotekslagen, tillgång skolbibliotek, bibliotekslagen, eleverna",1,Hagfors
10,"fyrahundra, värmlandssamling, fyrahundra elever anslutning, skola ekshärad biblioteket läsplatser, lokaler egen ingång byggnaden",1,Hagfors
14,"barn, föräldrar, år, finns, biblioteket",2,Hagfors
18,"hagfors kommun, hagfors, kommun, lagar, lagar kommun biblioteksverksamhet skyldighet hasfs",1,Hagfors
26,"barn, barn unga, unga, bibliotek viktigt flera undersökningar visar, barn kommun möjlighet naturlig egen",1,Hagfors
-1,"nacka, biblioteken, nacka kommun, biblioteken nacka, bibliotekens",25,Nacka
1,"nacka, nacka se, teknikutveckling höjd kompetensnivå nacka bidra, kommun 131 61 nacka besöksadress, se org nummer",1,Nacka
3,"biblioteken nacka, nacka, svenska, modersmål, modersmål svenska",1,Nacka
4,"nacka, ligger, sex, folkbiblioteken, fr januari 2019 ligger",1,Nacka
6,"personer, nationella, svenska, underlätta, minoritetsspråken",1,Nacka
12,"nacka, biblioteken nacka, inköpsförslag, medier, köpa",4,Nacka
16,"medborgarna, såväl fysiskt virtuellt stimulera, virtuellt stimulera möten, fungera dörröppnare guider nya världar, inspirerande miljöer såväl fysiskt",1,Nacka
23,"utvärdering, målen, verksamheten, uppföljning, kvalitetsarbete",3,Nacka
-1,"nyköpings, bibliotek, stadsbiblioteket, finns, biblioteket",36,Nyköping
0,"digitala, digitala klyftan fortsatt, klyftan fortsatt, digitala klyftan, klyftan",3,Nyköping
1,"stadsbiblioteket, andra, kommunala enheter studieförbund andra, avgift låna böcker beställa, artiklar andra bibliotek viktig service",1,Nyköping
3,"svenska, modersmål svenska biblioteken, annat modersmål svenska biblioteken, svenska biblioteken, annat",1,Nyköping
4,"folkbiblioteken, främja, läsning, allsidighet kvalitet folkbiblioteken särskilt, allsidighet kvalitet folkbiblioteken särskilt främja",1,Nyköping
6,"nationella, svenska, annat, allmänna biblioteksväsendet ägna särskild, allmänna biblioteksväsendet ägna",1,Nyköping
11,"nyköpings, nyköpings kommun, dnr, skolverket, sfs",1,Nyköping
18,"nyköpings, nyköpings kommun, biblioteksplan nyköpings, biblioteksplan nyköpings kommun, fastställs",1,Nyköping
22,"ansvarar, staten, bestämmelserna, enskilda, kommunerna",1,Nyköping
24,"folkbiblioteken, landsting, tid, regional biblioteksverksamhet, få",1,Nyköping
25,"vill samtala kunna trivas samtidigt, söker tyst miljö få, stigtomta bibliotek stängdes, stigtomta bibliotek stängdes 2016 göras, stigtomta bibliotek stängdes 2016",1,Nyköping
28,"landsting, regional biblioteksverksamhet, regional, biblioteksverksamhet, biblioteksplaner",1,Nyköping
-1,"umeå, biblioteken, bibliotek, finns, olika",52,Umeå
0,"digitala, biblioteken, delaktighet, kunna, digital",4,Umeå
1,"depåbibliotek lånecentral, sveriges depåbibliotek lånecentral, lånecentral, sveriges depåbibliotek, depåbibliotek",2,Umeå
2,"umeå, biblioteken5, umeå biblioteken5, växande umeå biblioteken5, biblioteksplan umeå",2,Umeå
5,"2019 styrdokument, 2016 2019 styrdokument, nationella riktlinjer bibliotekslag enligt, delårs årsredovisningar aktuella planen, revidering biblioteksplan 2016",1,Umeå
7,"befolkningen, förhållandevis ung drygt 10, svenska modersmål innebär satsningar barn, ekonomiskt hållbart sätt befolkningen förhållandevis, hållbart sätt befolkningen",1,Umeå
9,"tillgång skolbibliotek, eleverna, skolbibliotek, eleverna tillgång skolbibliotek, eleverna tillgång",1,Umeå
12,"relevant aktuellt elevernas skolarbete bidra, kvalitet allsidighet folkbiblioteken, tillhandahåller skolbibliotekens mediebestånd relevant, kvalitetskriterier planerar inköp gallring, kvalitetskriterier planerar inköp gallring olika",1,Umeå
13,"nationell biblioteksstrategi, biblioteksstrategi, in yttrande yttrandet ställer, in yttrande yttrandet, biblioteksstrategi kungliga biblioteket uppdrag regeringen",1,Umeå
15,"organisationer föreningar, målgrupperna, organisationer, aktuella områden angeläget fortsätta, fortbilda all personal gärna",1,Umeå
16,"offentliga rum, krav medlemskap prestation konsumtion, både fysiskt digitalt öppna besöka, besöka krav medlemskap, besöka krav",2,Umeå
17,"barnets, barnets rättigheter, rättigheter, nationella mål litteratur läsfrämjande, nationella mål litteratur",1,Umeå
28,"umeå, ansvarar, regional, länet, fristående",2,Umeå
-1,"bibliotek, elever, pedagoger, skolbibliotek, avesta",23,Avesta
0,"ökar, digitala, fysiska, tjänster, finns fortsatt stort behov fysiska",3,Avesta
1,"07, erfarenheter, bibliotek, kompetenser, verksamheter",2,Avesta
4,"folkbiblioteken, avesta, folkbiblioteket, folkbibliotek, folkbibliotekens",7,Avesta
7,"avesta, år, invånare, antalet, kommunen",6,Avesta
9,"skolbibliotek, elevernas, eleverna, tillgång, tillgång skolbibliotek",3,Avesta
10,"fors, fors skola, åvestadalskolan, integrerade, bibliotekets öppethållande",2,Avesta
17,"barn rätt, rätt, överleva leva utvecklas, leva utvecklas barn, rätt överleva leva",2,Avesta
18,"avesta, 2016, biblioteksverksamheter, sfs, 2014",1,Avesta
19,"föränderlig omvärld kärnan intakt anpassas, biblioteket 2016 biblioteken, rapport kungl biblioteket 2016 biblioteken, tradition föränderlig, omvärld kärnan intakt anpassas invånarnas",1,Avesta
21,"timmar, öppet, vecka, totalt, måndag",1,Avesta
24,"folkbiblioteken, utbildningen, tillgång, främja, litteratur",1,Avesta
-1,"sollentuna, digitala, barn, biblioteken, säkerställer",26,Sollentuna
0,"ägna särskild uppmärksamhet barn unga, särskild uppmärksamhet barn unga, uppmärksamhet barn unga, nationella, digitala",1,Sollentuna
2,"sollentuna kommun, sollentuna, 4fokusområde, 12planering genomförande uppföljning, 12planering",1,Sollentuna
23,"ramen, respektive, verksamhet skolbibliotekens kvalitet följs, folkbibliotekets verksamhet därför ingå, folkbiblioteket del kulturoch",1,Sollentuna
-1,"andra, biblioteket, uppdrag, skolbiblioteken, särskild",8,Strömstad
4,"barnkonventionen, påtryckningar 2020 barnkonventionen svensk, internering kriminalvården folkbibliotekens samlingar fria, kommersiella politiska påtryckningar 2020 barnkonventionen, påtryckningar 2020 barnkonventionen svensk lag",1,Strömstad
17,"planer, bestämmelser regional, län betydelse lokala riktlinjer, regionala biblioteksplanen västra, utifrån konventionens",1,Strömstad
18,"strömstads, bibliotekslag, biblioteksplaner, aktualitetsförklaraspolicydokument barn, ansvar aktualitetsförklaraspolicydokument barn utbildningsnämnden barn",1,Strömstad
-1,"biblioteken, norrtälje, kultur, norrtalje, norrtalje se",15,Norrtälje
3,"modersmål, biblioteken, svenska, norrtälje kommuns biblioteksplan omfattar endast, skolbibliotek tidpunkten dokuments",1,Norrtälje
5,"biblioteksplanen, två år medan, konkretiseras genom verksamhetsplan biblioteksplanen kommer, genom verksamhetsplan biblioteksplanen, genom verksamhetsplan",1,Norrtälje
13,"lag, invånare bibliotekslagen 1997, kraft 2014 sfs 2013 801, rätt få tillgång folkbibliotek litteraturen, kraft 2014 sfs 2013",1,Norrtälje
15,"kompetenta biblioteket, kompetenta, vidareutvecklas kontinuerligt, genom fortbildning utbildning, kompetens vidareutvecklas kontinuerligt",3,Norrtälje
16,"bredda utbudet aktiviteter evenemang engagera, tillåtande attityd baserad, känna delaktiga bibliotekens utbud, utbudet aktiviteter evenemang engagera fler, känna delaktiga bibliotekens",1,Norrtälje
18,"library, for, guidelines for, guidelines, ifla international",2,Norrtälje
26,"ifla international federation of library, ifla international federation of, ifla international federation, ifla international, of library associations",1,Norrtälje
-1,"borgholms, biblioteket, samverkan, bibliotek, genom",25,Borgholm
0,"digitala, serviceverkstäder, står bibliotek studieförbund, dels erfarenhet även tanke, biblioteken klok plats dels erfarenhet",4,Borgholm
1,"samverkar, borgholms kommun, borgholms, deltar, lagar",1,Borgholm
3,"bestånd, språkcaféer samverkan, språkcaféer samverkan sfi volontärer, bestånd gäller språkkurser ordböcker, biblioteket bygger helt",1,Borgholm
4,"folkbiblioteken, folkbibliotek, folkbibliotek kommun folkbibliotek folkbiblioteken, folkbibliotek kommun folkbibliotek folkbiblioteken tillgängliga, läsning tillgång litteratur folkbiblioteken verka",1,Borgholm
6,"nationella, svenska, annat, minoritetsspråken, nationella minoritetsspråken",2,Borgholm
10,"skolbibliotek, samtliga elever borgholms kommun, grundsärskolan gymnasiesärskolan tillgång, bibliotekarie skolbiblioteket pedagogisk resurs ökad, gymnasiesärskolan tillgång skolbibliotek samtliga",1,Borgholm
11,"kalmar län 2015, län 2015, lagrummet, borgholms kommun, borgholms",1,Borgholm
13,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",2,Borgholm
14,"förskoleklass, barn, förskolan, förskolan lyssna berätta reflektera, börjar förskoleklass går",1,Borgholm
15,"aktivt, viktigt aktivt underhåll, gallring översyn beståndet princip samlingarna, urvalsprocessen lika viktigt aktivt underhåll, översyn beståndet princip samlingarna växa",1,Borgholm
22,"ansvarar, staten, ansvarar staten, enskilda, kommuner",3,Borgholm
24,"folkbiblioteken, tid, få, tillgång, annat",1,Borgholm
25,"lokalerna, bör, besökare låntagarnas, arbetsplatser öppettiderna bör anpassas utifrån, storleken biblioteken orten antal",1,Borgholm
26,"erbjuda, attraktiva erbjuda sagostunder andra, samverkan folkbiblioteken fritidsgårdarna, erbjuda bokcirklar, fritiden utveckla",1,Borgholm
27,"mtm, nedladdning, erbjudas bibliotekarierna förmedlar kontrakt mtm, erbjudas bibliotekarierna, utlåning låntagare ta biblioteket erbjuder",1,Borgholm
28,"lånecentraler, förfogande, avgiftsfritt, medieförsörjning finnas, medieförsörjning finnas flera",2,Borgholm
29,"personer, talböcker, olika, internet prioriterade grupper biblioteken, olika format personer",1,Borgholm
-1,"höganäs, genom, biblioteket, biblioteken, verksamhet",26,Höganäs
0,"digitala, biblioteket, förmedla, plats, biblioteken",4,Höganäs
1,"kultur fritidsförvaltningen, fritidsförvaltningen, utbildningsförvaltningen, kultur, bör kombinerat folk skolbibliotek",1,Höganäs
5,"biblioteksplan, höganäs, värdegrund, anger, ses",1,Höganäs
20,"helsingborg, familjen, familjen helsingborg, bibliotek familjen, bibliotek familjen helsingborg",3,Höganäs
-1,"orsa, orsa bibliotek, även, biblioteket, bibliotek",28,Orsa
0,"invånarna större möjligheter, öka antalet studieplatser, delaktighet kulturlivet öka antalet studieplatser, ger invånarna större möjligheter tillgå, ger invånarna större möjligheter",1,Orsa
3,"svenska, språk, samt, orsa, böcker parallelltext exempelvis arabiska",2,Orsa
6,"dator, både socio, både socio ekonomiska skäl, grupp biblioteken allmänna biblioteksväsendet, grupp biblioteken allmänna biblioteksväsendet personer",1,Orsa
13,"paragraf, bibliotekslagens, fast, finnas, slås fast allmänheten avgiftsfritt",1,Orsa
14,"direkt, bokpåsar, finns, föräldrar låna hem färdigplockade, lässtimulans samt knytasamverkanskontakter pedagoger stimulera",1,Orsa
27,"legimus, talböcker, dyslexi annan funktionsnedsättning, läsa textmedier dyslexi annan funktionsnedsättning, textmedier",2,Orsa
-1,"sollefteå, målbild, målbild folkbibliotek, kommunen, genom",12,Sollefteå
1,"samlade biblioteksresurser, landets samlade biblioteksresurser, landets samlade, biblioteksresurser, landets",1,Sollefteå
2,"målbild, sollefteå, målbild målbild, målbild målbild folkbibliotek, målbild folkbibliotek",1,Sollefteå
4,"folkbiblioteken, folkbibliotekens, tillgänglig folkbibliotekens uppdrag folkbiblioteken, finnas tillgänglig folkbibliotekens, tillgänglig folkbibliotekens uppdrag",1,Sollefteå
5,"sollefteå kommuns, sollefteå, biblioteksplanen, 2019 11, kommuns",1,Sollefteå
24,"folkbiblioteken, annat, litteratur, få, utskottet",2,Sollefteå
-1,"skolbiblioteken, edets, lilla edets, medier, elevernas",8,Lilla Edet
0,"digital utveckling, utveckling, ny teknik, målgrupperna, digital",1,Lilla Edet
1,"samarbeten, avses, avses samarbeten, skapa, aktiviteter",2,Lilla Edet
4,"lilla edets kommun, edets kommun, lilla edets, edets, lilla",1,Lilla Edet
6,"särskild uppmärksamhet, uppmärksamhet, skolbiblioteken även ägna, skolbiblioteken även ägna särskild, elevernas olika behov förutsättningar skolbiblioteken",1,Lilla Edet
13,"edets kommun, lilla edets kommun, edets, lilla edets, lilla",1,Lilla Edet
16,"besökaren, ger besökaren, biblioteket, mötesplats, erbjuda varierat programutbud både",1,Lilla Edet
18,"edets, lilla edets, lilla, lilla edets kommun, edets kommun",1,Lilla Edet
-1,"sundsvalls, sundsvalls kommun, genom, biblioteket, kultur",34,Sundsvall
0,"tjänster, undervisningsnära tjänster, undervisningsnära, digitala, digital",4,Sundsvall
1,"länsbiblioteket, sundsvalls, länet, stadsbibliotek sörjer medier hela, svenska genom avtal",3,Sundsvall
2,"10, sundsvalls, 13, 11, biblioteket koppling",1,Sundsvall
3,"svenska, språk, oavsett, litteratur, samverka",2,Sundsvall
5,"biblioteksplanen, 2017 2021, 2021, övergripande, biblioteksverksamhet använder",1,Sundsvall
6,"nationella, annat, bland annat, minoritetsspråken, nationella minoritetsspråken",1,Sundsvall
